7649,19734,1 generation,NULL,NULL,1
7651,19732,1 generation,1962,1973,1
7653,19730,1 generation [restyling],1967,1971,1
7666,19715,1 generation,2016,2019,1
7670,2,1 generation,1993,2000,1
7671,3,1 generation,1998,2001,1
7672,6,1 generation,2006,2010,1
7673,8,I Restyling [restyling],2015,NULL,1
7674,8,1 generation,2012,2015,1
7676,12,1 generation,1990,2001,1
7679,16,1 generation,2002,2007,1
7680,17,1 generation,1996,1999,1
7681,20,1 generation,2009,2010,1
7682,50,2 generation,2017,2019,1
7684,52,1 generation,1991,1995,1
7686,55,1 generation,NULL,NULL,1
7688,57,1 generation,1990,2006,1
7692,81,8Z,1999,2005,1
7694,85,8T,2007,2011,1
7695,87,A4/C4,1994,1997,1
7696,90,8G7/B4,1992,2001,1
7698,96,85,1980,1991,1
7700,97,1 generation,2007,2012,1
7707,108,B5/8D,1997,2001,1
7708,110,C4,1994,1997,1
7709,113,8R,2012,2017,1
7710,114,8N,1998,2003,1
7711,115,1 generation,1988,1994,1
7721,135,1 generation,2013,2019,1
7722,136,2 generation [restyling],2016,2019,1
7723,137,1 generation,1993,1998,1
7727,150,I01,2013,2019,1
7728,151,I12,2013,2017,1
7729,154,F26,2014,2018,1
7730,157,E30/Z,1988,1991,1
7732,158,E36/7,1995,1999,1
7733,160,E52,1999,2003,1
7735,176,1 generation,2011,2017,1
7736,179,1 generation,2002,2019,1
7740,187,1 generation,2007,2013,1
7742,192,1 generation,2006,2011,1
7745,197,1 generation,2001,2007,1
7746,201,1 generation,2004,2007,1
7748,203,1 generation,2008,2011,1
7750,204,1 generation,2005,2013,1
7751,205,1 generation,2007,2010,1
7752,206,1 generation,2007,2010,1
7753,207,1 generation [restyling],2005,2010,1
7758,212,1 generation,2011,2015,1
7759,215,1 generation,1987,1996,1
7761,216,1 generation,2012,2014,1
7762,217,1 generation,2006,2009,1
7763,218,1 generation,1993,1996,1
7764,219,1 generation,1994,2002,1
7765,222,1 generation,2006,2011,1
7766,224,2 generation,2002,2006,1
7768,231,1 generation,2003,2009,1
7771,234,1 generation,1985,1987,1
7772,236,1 generation,2005,2019,1
7773,237,Seven,1998,2019,1
7775,239,1 generation,2012,2019,1
7776,240,1 generation,2011,2019,1
7777,241,1 generation,2013,2017,1
7778,244,1 generation,2005,2016,1
7780,247,1 generation,2006,2011,1
7781,248,3 generation,2013,2019,1
7782,250,2 generation,NULL,NULL,1
7783,251,1 generation,2011,2019,1
7784,252,1 generation,2007,2014,1
7785,254,1 generation,2006,2010,1
7786,258,1 generation,1999,2004,1
7788,260,2 generation,1995,2005,1
7789,263,1 generation,1988,1996,1
7790,271,1 generation [3th restyling],1987,1989,1
7791,272,1 generation [2th restyling],2011,2013,1
7792,273,1 generation [3th restyling],1983,1986,1
7793,274,1 generation,1980,1985,1
7794,275,2 generation,NULL,NULL,1
7795,277,2 generation,NULL,NULL,1
7798,279,1 generation,1987,1996,1
7802,280,C1 [3th restyling],1960,1962,1
7803,285,1 generation,2004,2006,1
7804,287,1 generation,2005,2011,1
7807,291,1 generation,2005,2009,1
7808,292,4 generation,2006,2011,1
7809,293,1 generation,1989,1996,1
7811,298,2 generation [restyling],1991,1996,1
7812,299,1 generation [restyling],2003,2010,1
7814,303,1 generation,2010,2015,1
7815,304,1 generation,1997,2002,1
7816,305,1 generation,2004,2009,1
7817,307,2 generation,2010,2014,1
7819,310,1 generation,2003,2006,1
7821,314,2 generation [restyling],2012,2019,1
7822,320,1 generation,1998,2004,1
7823,321,1 generation,2006,2009,1
7824,322,1 generation,1995,2001,1
7830,334,2 generation,2016,2019,1
7831,335,1 generation,2001,2002,1
7835,343,1 generation,1993,1997,1
7836,345,5 generation,1979,1991,1
7840,350,1 generation,2007,2013,1
7841,351,2 generation,2012,2017,1
7842,353,1 generation [restyling],2008,2009,1
7845,358,1 generation [restyling],2008,2010,1
7846,360,1 generation,2001,2004,1
7847,361,1 generation,2004,2012,1
7849,364,1 generation,2010,2014,1
7850,365,1 generation,2010,2016,1
7851,366,1 generation,2012,2015,1
7853,368,1 generation [restyling],1997,2002,1
7858,376,1 generation [restyling],2004,2010,1
7860,378,1 generation,1989,1993,1
7864,383,1 generation,2012,NULL,1
7866,387,SupeRNova,2000,2003,1
7867,389,1 generation,2003,2005,1
7868,391,1 generation,2005,2019,1
7869,392,1 generation,2006,2007,1
7870,393,1 generation,1994,2000,1
7871,394,W124,1998,2001,1
7872,396,KLEJ [restyling],1993,1999,1
7873,397,1 generation,2003,2019,1
7874,398,1 generation,2007,2009,1
7878,405,1 generation,1997,2002,1
7879,406,1 generation [restyling],2005,2006,1
7880,408,FJ,1999,2002,1
7881,411,1 generation [restyling],1996,1999,1
7883,413,KLAU,2000,2019,1
7884,414,1 generation [restyling],2004,2005,1
7885,415,KLY3,1991,2001,1
7886,416,1 generation,2006,2011,1
7888,424,2 generation,2004,2010,1
7892,432,1 generation,2005,2011,1
7895,436,1 generation,2006,2012,1
7896,439,L70,1985,1990,1
7897,441,1 generation,2000,2004,1
7900,445,2 generation [restyling],2007,2013,1
7901,446,1 generation,2006,2009,1
7902,447,1 generation [restyling],2000,2004,1
7904,449,2 generation,2007,2013,1
7905,451,1 generation,2006,2009,1
7907,453,1 generation,2004,2010,1
7909,454,1 generation,2000,2005,1
7919,479,1 generation,2007,,1
7920,480,1 generation [restyling],2007,2008,1
7921,481,1 generation,2004,2007,1
7922,483,1 generation,2007,2009,1
7923,484,1 generation,2007,,1
7924,485,1 generation,2005,2008,1
7928,489,1 generation,2006,2012,1
7930,495,1 generation,1984,1993,1
7932,500,1 generation [restyling],2008,2019,1
7934,501,1 generation,2003,2008,1
7935,502,4 generation,1990,1993,1
7936,504,1 generation,2007,2010,1
7938,506,2 generation,1994,2002,1
7939,508,1 generation,1990,1995,1
7940,509,1 generation,1988,1995,1
7941,510,1 generation,1990,1996,1
7943,515,1 generation,2007,2013,1
7949,522,1 generation,1988,1992,1
7951,524,1 generation,1989,1998,1
7952,525,1 generation,1992,1998,1
7953,535,1 generation,2005,2010,1
7955,537,1 generation,2010,2019,1
7956,538,1 generation,2012,2017,1
7964,555,2 generation,2014,2017,1
7965,555,1 generation,2008,2014,1
7966,556,1 generation,2002,2004,1
7967,557,1 generation,2012,2017,1
7969,559,1 generation,1987,1992,1
7972,562,1 generation,2011,2016,1
7973,563,1 generation,2013,2019,1
7975,565,F512 M,1994,1996,1
7977,567,1 generation,1972,1977,1
7984,575,1 generation,2012,2019,1
7985,576,2 generation,2005,2010,1
7988,578,1 generation,2002,2012,1
7990,581,1 generation,1995,2001,1
7991,583,1 generation,1991,1998,1
7992,584,1 generation,1993,2000,1
7994,589,345,2011,2019,1
7995,590,1 generation,2003,2019,1
7996,591,1 generation,2006,2012,1
8000,600,1 generation [restyling],2009,2012,1
8003,602,1 generation [2th restyling],2004,2007,1
8008,611,2 generation,1986,1997,1
8009,612,1 generation,1994,1998,1
8011,619,9 generation,1998,2002,1
8013,622,2 generation,2013,2019,1
8017,626,3 generation,1980,1986,1
8018,628,1 generation,1999,2005,1
8020,630,1 generation,1990,1995,1
8023,639,1 generation,2005,2007,1
8024,641,1 generation [restyling],2005,2012,1
8025,641,1 generation,2002,2005,1
8026,645,1 generation,2004,2006,1
8035,656,1 generation,1997,2001,1
8042,669,2 generation,1999,2003,1
8053,692,1 generation,1989,1993,1
8054,693,1 generation,1990,1993,1
8057,703,9 generation,1995,1999,1
8063,726,1 generation [restyling],2004,2010,1
8064,727,1 generation [restyling],2006,2019,1
8065,728,1 generation,2006,2015,1
8066,729,1 generation,2005,2007,1
8067,730,1 generation,2006,2007,1
8069,732,1 generation,2010,2016,1
8070,733,1 generation,2013,2016,1
8071,734,2 generation,1991,1999,1
8072,735,1 generation,1984,2002,1
8075,743,1 generation,2001,2019,1
8076,744,2 generation,1998,2003,1
8077,745,2 generation,1998,2005,1
8078,746,3 generation,2001,2005,1
8081,752,B,2001,2019,1
8082,754,1 generation [restyling],2008,2010,1
8083,755,CE,1993,1997,1
8084,755,CB,1989,1993,1
8086,756,1 generation,1999,2003,1
8088,758,1 generation,1998,2002,1
8094,761,4 generation,1987,1996,1
8095,761,3 generation,NULL,NULL,1
8096,761,1 generation,NULL,NULL,1
8098,766,2 generation,2007,2010,1
8099,769,1 generation [restyling],2006,2009,1
8100,771,1 generation [restyling],2006,2008,1
8101,771,1 generation,2004,2006,1
8102,776,1 generation [restyling],2011,2014,1
8105,784,2 generation,1997,1998,1
8108,787,1 generation [restyling],2004,2008,1
8109,787,1 generation,2001,2005,1
8110,788,2 generation,2001,2005,1
8112,797,1 generation,1993,1997,1
8113,798,1 generation [restyling],2008,2014,1
8114,798,1 generation,2006,2008,1
8115,800,AP2,2004,2009,1
8116,800,AP1,1999,2003,1
8117,802,1 generation,1994,2000,1
8118,805,1 generation,2002,2006,1
8119,806,1 generation,1988,1996,1
8120,807,1 generation,1997,2002,1
8121,808,HM1,1999,2001,1
8122,809,CB5,1989,1995,1
8123,810,1 generation,1998,2002,1
8124,811,5 generation,NULL,NULL,1
8125,812,1 generation,2006,2019,1
8126,813,1 generation,2007,2011,1
8127,814,1 generation,2008,2019,1
8129,817,1 generation,2005,2010,1
8130,819,1 generation,1997,2003,1
8131,820,J2,1995,1998,1
8132,821,2 generation,2010,2019,1
8133,823,1 generation [restyling],1996,2002,1
8141,830,1 generation,2002,2005,1
8142,837,1 generation [restyling],2013,2015,1
8143,837,1 generation,2010,2015,1
8144,838,1 generation,2008,2013,1
8145,840,1 generation [restyling],2005,2008,1
8146,841,1 generation,1995,1998,1
8147,842,1 generation [restyling],2005,2008,1
8149,846,1 generation,1997,2002,1
8150,851,2 generation,1986,1992,1
8151,852,2 generation,2004,2007,1
8152,852,1 generation,2001,2004,1
8153,854,1 generation [restyling],2004,2007,1
8154,854,1 generation,2000,2004,1
8155,856,GK F/L [restyling],2005,2007,1
8157,857,1 generation,2011,2016,1
8158,858,1 generation,2006,2012,1
8159,860,1 generation [restyling],2003,2005,1
8160,860,1 generation,1999,2001,1
8161,861,1 generation,2007,2013,1
8162,866,1 generation,2012,2014,1
8163,869,1 generation,2013,2018,1
8164,873,L50 [restyling],2016,2019,1
8166,874,S51,2013,2017,1
8170,879,1 generation,2004,2012,1
8171,885,1 generation,1982,1992,1
8172,887,1 generation,2003,2008,1
8173,889,1 generation,2001,2004,1
8179,905,1 generation,2010,2019,1
8181,907,1 generation,2009,2016,1
8184,910,1 generation,2006,2011,1
8187,925,1 generation,2006,2010,1
8188,930,1 generation,2007,2010,1
8191,935,YG,2016,2019,1
8194,936,New [2th restyling],1994,1996,1
8196,940,1 generation,2004,2006,1
8197,942,New [restyling],1991,1995,1
8198,943,1 generation,1996,1999,1
8199,944,1 generation,1997,2002,1
8200,945,1 generation,2000,2002,1
8201,948,1 generation [restyling],2007,2010,1
8202,948,1 generation,2003,2007,1
8203,951,New [restyling],1998,2001,1
8204,954,1 generation,2012,2019,1
8205,955,Cruiser [restyling],2000,2002,1
8206,955,1 generation,1998,2000,1
8207,962,2 generation [restyling],2007,2009,1
8208,965,1 generation,1999,2003,1
8210,968,1 generation,1998,2004,1
8211,969,1 generation,2004,2006,1
8220,984,1 generation,2007,2009,1
8222,986,1 generation,2013,2014,1
8229,997,1 generation [restyling],2007,2012,1
8230,997,1 generation,2004,2007,1
8231,998,2 generation,2002,2008,1
8232,999,1 generation,1982,1990,1
8233,1001,1 generation,2001,2009,1
8235,1003,1 generation,1987,1995,1
8236,1005,1 generation,1995,2002,1
8239,1018,1 generation,2003,2009,1
8241,1028,1 generation,2013,2019,1
8242,1033,1 generation,2013,2017,1
8243,1037,1 generation,2003,2005,1
8251,1052,2 generation,1989,1996,1
8252,1054,2 generation,1974,1982,1
8253,1056,2 generation,2006,2010,1
8255,1058,1 generation,2008,2019,1
8256,1059,1 generation,1984,1991,1
8257,1062,1 generation,2012,2015,1
8258,1067,CJ7,1990,2005,1
8259,1068,CJ7,2001,2019,1
8261,1071,1 generation,1990,2019,1
8262,1072,1 generation,2002,2006,1
8264,1075,1 generation,2002,2019,1
8267,1079,1 generation,2002,2008,1
8269,1084,1 generation,2004,2007,1
8270,1085,1 generation,NULL,NULL,1
8271,1086,1 generation,2010,2014,1
8272,1087,1 generation,2010,2014,1
8273,1088,1 generation,1990,2000,1
8274,1089,1 generation,1985,2007,1
8275,1090,1 generation,2000,2019,1
8277,1092,1 generation,1995,2007,1
8280,1095,1 generation,2002,2009,1
8281,1097,1 generation,1994,2006,1
8282,1098,1 generation,1986,1992,1
8294,1116,1 generation,1985,1993,1
8295,1117,1 generation,1989,1995,1
8297,1118,1 generation,2002,2010,1
8298,1119,1 generation [restyling],2009,2012,1
8299,1119,1 generation,2002,2010,1
8302,1128,1 generation,1970,1976,1
8304,1138,1 generation,2008,2019,1
8305,1144,1 generation,1991,1996,1
8307,1158,1 generation,1999,2006,1
8308,1165,1 generation,1991,1995,1
8311,1175,1 generation,1995,2000,1
8312,1177,1 generation,2002,2008,1
8313,1179,1 generation,2004,2006,1
8314,1180,1 generation,1992,1994,1
8316,1183,1 generation,1992,1999,1
8317,1185,1 generation,1992,1995,1
8318,1190,W415,2012,2019,1
8319,1209,W414,2001,2005,1
8326,1221,1 generation,2006,2010,1
8327,1222,1 generation,2004,2007,1
8328,1223,1 generation,2004,2007,1
8329,1225,1 generation,1995,2000,1
8336,1232,2 generation,NULL,NULL,1
8338,1233,1 generation,NULL,NULL,1
8340,19461,1 generation,2016,2019,1
8341,1235,1 generation,NULL,NULL,1
8342,1237,1 generation,1995,2000,1
8348,1243,1 generation,1992,1995,1
8349,1244,1 generation,2002,2005,1
8357,1264,1 generation,2001,2005,1
8360,1267,1 generation,1995,2000,1
8364,1271,C10,NULL,NULL,1
8366,1273,3 generation,1992,1999,1
8368,1276,1 generation,1999,2003,1
8369,1277,1 generation,2000,2005,1
8371,1281,1 generation,2003,2006,1
8372,1283,1 generation,1994,2000,1
8373,1285,1 generation,2003,2011,1
8377,1287,1 generation,2005,2013,1
8378,1294,1 generation,1996,2002,1
8380,1295,1 generation,1992,2003,1
8381,1296,7 generation,1993,1997,1
8382,1299,1 generation [restyling],1999,2004,1
8385,1308,1 generation,1999,2001,1
8398,1346,B13,1990,1996,1
8399,1347,RPS13 [2th restyling],1996,1999,1
8400,1349,S14a,1997,1998,1
8402,1354,Y10,1990,1996,1
8403,1359,1 generation [restyling],2007,2019,1
8404,1361,JU30,1999,2003,1
8405,1369,U71 [restyling],2012,2019,1
8406,1370,K30 [restyling],2005,2009,1
8409,1375,W11,1999,2007,1
8410,1377,1 generation,1991,,1
8412,1382,2 generation,2011,2019,1
8413,1384,W30 [restyling],1996,1999,1
8414,1386,1 generation,NULL,NULL,1
8415,1388,M12,1998,2019,1
8419,1399,1 generation,2009,2019,1
8420,1402,1 generation,1989,1990,1
8421,1405,1 generation,2007,2010,1
8426,1417,1 generation,1996,2002,1
8428,1421,1 generation,2012,2019,1
8429,1424,1 generation,2012,2015,1
8430,1427,J,2009,2012,1
8432,1428,1 generation [restyling],1994,1997,1
8434,1430,1 generation,2013,2019,1
8435,1437,A,2008,2014,1
8436,1441,1 generation,2012,2015,1
8437,1443,A2,NULL,NULL,1
8438,1448,1 generation,1996,1999,1
8439,1449,1 generation,2000,2005,1
8443,1458,AIV,1996,1999,1
8446,1461,1 generation,2002,2007,1
8448,1463,1 generation,2000,2008,1
8452,1467,1 generation,2005,2009,1
8454,1471,1 generation [restyling],2017,2019,1
8455,1471,1 generation,2013,2017,1
8460,1475,1 generation,2006,2009,1
8461,1478,2 generation,2012,2017,1
8466,1482,1 generation,2001,2005,1
8467,1483,T7,2007,2011,1
8468,1485,1 generation,2007,2012,1
8469,1486,1 generation,2012,2017,1
8473,1490,1 generation,2012,2017,1
8476,1494,1 generation,2010,2014,1
8478,1496,1 generation [restyling],1994,1999,1
8479,1498,221 [restyling],1999,2002,1
8480,1498,221,1994,1999,1
8482,1504,1 generation,1989,1995,1
8483,1505,1 generation,1996,2001,1
8485,1507,1 generation,1989,1994,1
8487,1509,1 generation,1997,2002,1
8497,1524,3 generation [restyling],2005,2006,1
8508,1533,1 generation,2006,2009,1
8510,1536,964,1989,1994,1
8511,1536,991 [restyling],2015,2019,1
8512,1536,992 (8 generation),2018,2019,1
8515,1540,GTS,1992,1995,1
8519,1548,1 generation,2013,2019,1
8520,1550,1 generation,1985,2001,1
8521,1551,1 generation,1964,2000,1
8524,1555,1 generation,2001,2003,1
8525,1556,1 generation,1996,2010,1
8527,1561,1 generation,2001,2011,1
8532,1568,1 generation,1999,2002,1
8535,1572,1 generation [restyling],1979,1983,1
8536,1573,1 generation [restyling],1976,1979,1
8537,1574,1 generation [2th restyling],1974,1980,1
8538,1575,1 generation [restyling],1976,1979,1
8540,1578,1 generation,1975,1984,1
8542,1580,1 generation [restyling],1988,1992,1
8543,1581,1 generation,1975,1984,1
8545,1584,1 generation [restyling],1974,1980,1
8546,1585,2 generation,1986,1988,1
8547,1586,1 generation,2001,2003,1
8548,1587,1 generation,2013,2017,1
8549,1593,1 generation [2th restyling],1990,1995,1
8550,1594,1 generation,1998,2003,1
8554,1599,1 generation,1995,1999,1
8555,1608,1 generation,2012,2019,1
8556,1610,1 generation,2010,2013,1
8557,1611,1 generation,2012,2019,1
8561,1628,1 generation,1993,1999,1
8569,1640,1 generation,1984,1987,1
8571,1643,1 generation,1959,1977,1
8572,1644,1 generation,1960,1980,1
8574,1646,1 generation,2000,2004,1
8576,1649,1 generation,2006,2009,1
8580,1653,1 generation,2006,2010,1
8581,1654,1 generation,2005,2007,1
8582,1656,1 generation,2006,2009,1
8583,1663,1 generation,2003,2008,1
8584,1665,1 generation,2007,2014,1
8586,1670,1 generation,1993,1999,1
8594,1673,1 generation,1984,1993,1
8595,1675,1 generation,1985,1993,1
8596,1676,1 generation,1986,1993,1
8599,1680,1 generation,2006,2019,1
8602,1683,6Y,1999,2004,1
8607,1686,1 generation,1996,2000,1
8608,1686,3 generation [restyling],2017,2019,1
8610,1693,1 generation,2003,2006,1
8611,1694,GLXi,2005,2010,1
8612,1695,1 generation,1996,2019,1
8615,1711,1 generation,2002,2006,1
8616,1712,1 generation,2012,2016,1
8617,1713,1 generation,2008,2012,1
8618,1715,1 generation [restyling],2011,2015,1
8625,1717,1 generation,1992,1996,1
8626,1721,E12),1993,1998,1
8628,1725,1 generation,2005,2010,1
8629,1726,1 generation,2003,2006,1
8632,1729,1 generation,1992,1997,1
8633,1730,1 generation,2001,2004,1
8636,1734,1 generation,1987,1992,1
8639,1739,1 generation,1991,1995,1
8641,1743,1 generation,1999,2005,1
8644,1746,1 generation,2000,2003,1
8645,1748,HN,1998,2009,1
8646,1749,1 generation,2009,2015,1
8650,1757,1 generation [restyling],2012,2015,1
8651,1757,1 generation,2008,2012,1
8657,1769,1 generation,1980,1987,1
8660,1772,1 generation,1993,2000,1
8661,1777,1 generation,1993,2001,1
8664,1783,1 generation [restyling],NULL,NULL,1
8665,1784,1 generation,2005,2019,1
8666,1785,1 generation,2001,2007,1
8667,1787,1 generation,1985,2001,1
8668,1789,1 generation,1990,2002,1
8669,1790,1 generation,1985,1996,1
8670,1791,1 generation [restyling],NULL,NULL,1
8671,1792,E130 [2th restyling],2004,2006,1
8673,1797,XV50,2012,2019,1
8674,1804,XP90 [restyling],2008,2012,1
8675,1805,1 generation [restyling],2009,2012,1
8677,1807,G10 [restyling],2004,2007,1
8678,1809,1 generation,1999,2005,1
8680,1810,XV10,1991,1994,1
8681,1810,V10 [restyling],1984,1986,1
8685,1812,A10,1970,1977,1
8691,1818,E80,1983,1987,1
8693,1826,S130,1987,1991,1
8695,1827,ST200 [restyling],1995,1998,1
8696,1829,1 generation [restyling],2001,2004,1
8698,1833,1 generation [2th restyling],2011,2015,1
8699,1834,1 generation,1999,2002,1
8700,1835,M10,1998,2004,1
8701,1836,1 generation,1995,2002,1
8702,1843,1 generation [2th restyling],2012,2019,1
8703,1845,1 generation,2008,2019,1
8710,1859,1 generation,1988,1993,1
8713,1862,1 generation,1996,2000,1
8714,1863,1 generation,1992,2003,1
8715,1864,1 generation,1991,2002,1
8717,1867,1 generation,2002,2006,1
8730,1903,1 generation,1988,1995,1
8736,1908,1 generation,1974,1993,1
8737,1911,1 generation,1978,1988,1
8738,1914,6X,1998,2005,1
8740,1917,B1 [restyling],1977,1981,1
8742,1922,1 generation,2008,2012,1
8745,1929,1 generation [2th restyling],2010,2015,1
8747,1932,1 generation,1992,1998,1
8752,1939,1 generation,1988,1996,1
8753,1940,1 generation,1988,1996,1
8754,1941,1 generation,1986,1995,1
8762,1948,1 generation,1990,1996,1
8764,1954,1 generation,1997,2000,1
8765,1957,2 generation [restyling],2016,2019,1
8766,1965,1 generation,2010,2012,1
8769,1972,1 generation,NULL,NULL,1
8772,1978,1 generation,1990,2008,1
8773,1979,1 generation,1990,2008,1
8789,2033,1 generation,2000,2004,1
8792,2041,1 generation,1960,1970,1
8794,2043,1 generation [restyling],1979,1994,1
8799,2048,1 generation,1967,1985,1
8800,2049,1 generation,1971,1985,1
8801,2050,1 generation,1985,2000,1
8803,2058,1 generation,1990,2002,1
8805,2060,1 generation,1979,1990,1
8806,2061,1 generation,1976,1987,1
8807,2062,1 generation,1976,1987,1
8808,2063,1 generation,1976,1987,1
8809,2064,1 generation,1976,1988,1
8810,2065,1 generation,1986,1998,1
8813,2068,1 generation,1956,1958,1
8814,2069,1 generation,1962,1965,1
8815,2070,1 generation,1958,1963,1
8816,2071,1 generation,1964,1975,1
8820,2075,1 generation,1959,2000,1
8822,2077,1 generation,1967,1976,1
8823,2081,1 generation,1998,2002,1
8825,2088,1 generation,2011,2013,1
8826,2089,1 generation,2011,2013,1
8829,2094,1 generation,1996,2008,1
8830,2096,1 generation,1997,2004,1
8834,2103,1 generation,2004,2008,1
8836,2106,1 generation [restyling],2002,2005,1
8837,2107,1 generation,2004,2008,1
8838,2109,2 generation,2009,2012,1
8839,2110,1 generation [restyling],2014,2016,1
8840,2111,1 generation,2014,2017,1
8841,2113,1 generation,2013,2016,1
8842,2116,1 generation,2008,2013,1
8843,2125,1 generation,1997,2001,1
8844,2126,1 generation,1994,2000,1
8845,2128,1 generation,2009,2013,1
8847,2133,J50,2008,2019,1
8849,2134,R31,1985,1989,1
8852,2139,WD21,1987,1995,1
8853,2140,1 generation,NULL,NULL,1
8854,2142,V10,2000,2006,1
8856,2143,1 generation,2004,2019,1
8857,2157,1 generation [restyling],2001,2003,1
8858,2159,1 generation,2000,2005,1
8859,2160,1 generation,2000,2001,1
8860,2165,1 generation,2000,2002,1
8861,2172,1 generation,2002,2014,1
8862,2173,1 generation [restyling],2001,2007,1
8863,2174,1 generation,2000,2002,1
8866,2180,1 generation [restyling],2008,2016,1
8867,2181,1 generation [restyling],2013,2019,1
8868,2184,1 generation,1990,1995,1
8869,2186,1 generation [2th restyling],2011,2015,1
8870,2188,1 generation,NULL,NULL,1
8871,2189,1 generation,2000,2002,1
8872,2193,E90,1989,1991,1
8873,2195,1 generation,2002,2014,1
8874,2197,1 generation,1995,1997,1
8875,2200,1 generation,2000,2002,1
8876,2202,1 generation [restyling],2010,2014,1
8877,2203,2 generation,2015,2019,1
8878,2205,1 generation,2001,2004,1
8880,2211,1 generation,2002,2004,1
8881,2212,2 generation,2007,2010,1
8882,2220,GMT800,1999,2002,1
8884,2224,1 generation [restyling],2018,2019,1
8890,2260,1 generation,2014,2017,1
8893,2294,1 generation,2017,2019,1
8894,2269,1 generation,2015,2019,1
8895,2286,1 generation,2014,2019,1
8896,2258,1 generation,2013,2019,1
8897,1717,5 generation,2016,2019,1
8902,2236,T3 [restyling],1982,1992,1
8904,2226,1 generation [restyling],2006,2014,1
8907,2289,1 generation,2013,2019,1
8909,2237,1 generation,2012,2015,1
8910,2290,1 generation [restyling],2014,2015,1
8911,2271,1 generation,2011,2019,1
8914,2252,1 generation,2012,NULL,1
8916,2320,E36/7-E36/8,1997,2002,1
8918,2312,F25,2013,2014,1
8920,2310,F10/F11,2011,2013,1
8928,2301,E60/E61,2005,2011,1
8930,2265,1 generation,2014,2016,1
8944,19279,1 generation,NULL,NULL,1
8950,19395,1 generation,2015,2019,1
8956,19343,1 generation,2016,2019,1
8966,19078,1 generation,2014,2019,1
8967,19079,1 generation,2014,2017,1
8968,19074,1 generation,2015,2019,1
8969,19071,1 generation,2015,2018,1
8974,18972,1 generation,1999,2004,1
8975,19142,1 generation,2015,2019,1
8976,19139,1 generation,2015,2018,1
8981,19211,1 generation,2015,2017,1
8983,19297,1 generation,2015,NULL,1
8985,19302,1 generation,2014,2019,1
8986,19303,1 generation,2016,2017,1
8993,19392,1 generation,2016,2019,1
8995,19397,1 generation,NULL,NULL,1
8997,19400,1 generation,NULL,NULL,1
8998,19401,1 generation,2015,2019,1
8999,19402,1 generation,2015,2019,1
9004,19516,1 generation,2016,2019,1
9008,19571,1 generation,2016,2019,1
9022,19584,1 generation,2013,2017,1
9024,19615,Mk III,1967,1968,1
9025,19614,1 generation,2016,2019,1
9029,19620,1 generation,2015,2019,1
9045,18960,1 generation,2005,2015,1
9046,82,8L,1996,2000,1
9047,660,1 generation [restyling],1992,1994,1
9048,753,8 generation [restyling],2011,2015,1
9049,753,8 generation,2007,2011,1
9050,753,6 generation,1997,2002,1
9051,753,5 generation,1993,1996,1
9052,753,4 generation,1989,1994,1
9053,753,2 generation,NULL,NULL,1
9054,783,1 generation,1985,1991,1
9058,1427,G,1998,2009,1
9059,1780,1 generation,1995,1999,1
9060,1826,S110,1979,1982,1
9061,1936,1 generation,1974,1993,1
9063,547,1 generation,2009,2015,1
9071,1921,5 generation [restyling],2015,2019,1
9072,1921,4 generation [restyling],2005,2009,1
9073,1921,4 generation,2001,2005,1
9074,1921,3 generation [restyling],2000,2002,1
9075,2015,1 generation,2011,2018,1
9076,2016,2 generation,2012,2018,1
9077,2054,1 generation,1997,2005,1
9078,2177,3 generation,2005,2008,1
9081,40,116 [2th restyling],1983,1985,1
9082,40,116 [restyling],1981,1983,1
9083,40,750/101 [2th restyling],1960,1962,1
9084,40,750/101 [restyling],1959,1962,1
9086,62,2 generation,2003,2004,1
9088,75,S2 [restyling],1981,1982,1
9089,75,S1 [restyling],1973,1976,1
9090,78,B2 [restyling],NULL,NULL,1
9091,78,B1,NULL,NULL,1
9092,89,D3/4E,2002,2005,1
9095,93,8U [restyling],2014,2019,1
9096,95,4L [restyling],2008,2015,1
9097,95,4L,2005,2009,1
9098,98,8U [restyling],2015,2019,1
9099,102,8T,2010,2012,1
9100,106,89/8B,1990,1995,1
9101,107,8P,2006,2008,1
9105,114,8N [restyling],2002,2006,1
9106,131,1 generation,1984,1995,1
9112,207,1 generation,1998,2005,1
9114,248,2 generation,2011,2014,1
9115,250,1 generation,2006,2010,1
9116,255,1 generation,2003,2009,1
9117,2254,T21,2013,2015,1
9118,256,T11 [restyling],2012,2019,1
9119,259,3 generation,NULL,NULL,1
9120,259,2 generation,1998,2003,1
9121,260,1 generation,1985,1994,1
9122,264,2 generation [3th restyling],NULL,NULL,1
9123,264,3 generation,NULL,NULL,1
9124,264,3 generation [restyling],NULL,NULL,1
9125,264,3 generation [2th restyling],NULL,NULL,1
9126,264,3 generation [3th restyling],NULL,NULL,1
9127,264,GMT400 [4th restyling],NULL,NULL,1
9128,264,4 generation,1995,1997,1
9129,264,4 generation [restyling],1997,2005,1
9130,264,5 generation,2003,2008,1
9131,264,5 generation [restyling],2008,2011,1
9132,267,3 generation [2th restyling],1991,1992,1
9133,267,2 generation [2th restyling],1978,1981,1
9134,267,2 generation [restyling],1974,1977,1
9135,267,1 generation [2th restyling],1969,,1
9136,267,1 generation [restyling],1968,,1
9137,268,5 generation [restyling],2004,2006,1
9138,268,4 generation [restyling],1994,1996,1
